target_variable,RMSE_2_back_DFM,RMSE_1_back_DFM,RMSE_0_back_DFM,RMSE_1_ahead_DFM,RMSE_2_ahead_DFM,RMSE_DFM,MAE_2_back_DFM,MAE_1_back_DFM,MAE_0_back_DFM,MAE_1_ahead_DFM,MAE_2_ahead_DFM,MAE_DFM,RMSE_2_back_LSTM,RMSE_1_back_LSTM,RMSE_0_back_LSTM,RMSE_1_ahead_LSTM,RMSE_2_ahead_LSTM,RMSE_LSTM,MAE_2_back_LSTM,MAE_1_back_LSTM,MAE_0_back_LSTM,MAE_1_ahead_LSTM,MAE_2_ahead_LSTM,MAE_LSTM,x_cn,x_us,x_de,x_jp,x_nl,x_kr,x_fr,x_it,x_uk,x_mx,x_ca,x_be,x_ru,x_in,x_br,x_za,x_oecd,x_briics,ipi_us,ipi_jp,ipi_de,ipi_kr,ipi_it,ipi_fr,ipi_uk,ipi_mx,ipi_ru,ipi_ca,ipi_es,ipi_oecd,rti_val_us,rti_val_jp,rti_val_de,rti_val_uk,rti_val_fr,rti_val_it,rti_val_es,rti_val_ca,rti_vol_us,rti_vol_jp,rti_vol_de,rti_vol_uk,rti_vol_fr,rti_vol_it,rti_vol_mx,rti_vol_br,rti_vol_es,rti_vol_ca,rti_vol_kr,rti_vol_oecd,constr_us,constr_jp,constr_de,constr_uk,constr_fr,constr_ca,constr_oecd,x_servs_oecd,fdi_world,fdi_oecd,cci_us,cci_cn,cci_de,cci_jp,cci_uk,cci_fr,cci_br,cci_kr,cci_oecd,bci_us,bci_cn,bci_de,bci_jp,bci_uk,bci_fr,bci_br,bci_kr,bci_nl,bci_oecd,export_orders_us,export_orders_de,export_orders_it,export_orders_nl,export_orders_fr,export_orders_uk,manuf_orders_us,manuf_orders_de,manuf_orders_uk,manuf_orders_nl,manuf_orders_fr,manuf_orders_it,x_servs_de,x_servs_fr,ipi_eu27,is_fr,mar_freight_de,mar_freight_nl,tourists_de,tourists_es,tourists_fr,tourists_it,tourists_uk,coincident_us,x_servs_us,manuf_shipments_us,manuf_orders_us_2,adv_rti_us,x_servs_cn,x_servs_sg,x_cn_2,constr_cn,freight_mar_cn,ipi_cn,rti_cn,pmi_manuf_cn,export_orders_cn,pmi_nm_cn2,pmi_total_cn,is_cn,x_hk,x_servs_jp,ind_orders_ez,x_servs_ez,p_manuf,x_world,x_vol_world,x_vol_us,x_vol_jp,x_vol_ez,x_vol_cn,x_vol_ema,x_vol_cis,x_vol_lac,x_vol_afr,x_uv_world,tourists_mx,bci_servs_eu,container_index,is_jp,is_uk,is_br,ipi_br,tourists_tk,container_sg,x_sg,air_freight_total_lhr,air_freight_intl_lhr,air_freight_hkg,p_comm,x_vol_world2,x_servs_uk2,fdi_cn,fdi_in,baltic,harpex,pmi_manuf_us,pmi_nm_us,pmi_nm_cn,oil_x,oil_prod,tourists_th,tourists_neasia,tourists_seasia,tourists_world,container_hk,transit_pa_canal,transit_suez_canal,air_freight_mem,container_exports_la,container_total_la,x_servs_world,x_servs_in,manuf_ba_conf_pl,manuf_ba_conf_ch,manuf_ba_conf_de,manuf_ba_conf_it,manuf_ba_conf_nl,manuf_emp_fut_de,manuf_emp_fut_it,manuf_emp_fut_nl,serv_conf_fr,serv_conf_nl,serv_emp_fut_nl,shipfix_de,shipfix_nl,shipfix_cn,shipfix_hk,shipfix_us,shipfix_fr,shipfix_uk,shipfix_jp,shipfix_sg,shipfix_ae,ipi_in,tourists_us,cci_id,fc_gdp_us,fc_gdp_jp,fc_gdp_de,fc_gdp_uk,fc_gdp_oecd,fc_x_us,fc_x_de,fc_x_nl,fc_x_jp
x_world,0.022040178871355003,0.020535124210246003,0.015032453234966,0.011618815725924998,0.00985802427378,0.015816919263254,0.015583341750117,0.015884695081305,0.012402374855081996,0.01000360549054,0.007897562714349,0.012354315978279,0.02386507006306575,0.02200994964986794,0.017907467222479725,0.016093526035124803,0.010831894672656585,0.018141581528638963,0.017849337365682245,0.019623879001806104,0.015004046196443728,0.012481060900235414,0.008402943322586471,0.014672253357350791,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,6,0,4,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
x_world,0.017299335005441004,0.015595966180502,0.015498061123153,0.014194482272237,0.013331818113208,0.015183932538908,0.014364512089598,0.013185685138285,0.013226842502793998,0.011516843050045002,0.010902636481871,0.012639303852518,0.024771029339233024,0.02269278742552256,0.0202068085584844,0.017235462274934846,0.015038959389099747,0.019989009397454908,0.020848118889886573,0.018288064683764836,0.01784019771369111,0.014758570191951157,0.013277381284981087,0.017002466552854954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0
x_world,0.020844213377726,0.015854900695426,0.018920680269558,0.015286975186418004,0.01315750061208,0.016812854028241998,0.017755578031461997,0.014531183112869,0.015666904719684,0.010798910310943,0.011407321654469,0.014031979565885,0.022602870779359758,0.02489258442170502,0.017944708179664853,0.015913404686311253,0.012985405716503057,0.01886779475670879,0.0162573608251652,0.020467896358966613,0.014060267037920873,0.0142652733029247,0.010981192550620078,0.01520639801511949,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
x_world,0.024436785525588,0.027921314820555,0.027053965439208,0.023207888247679,0.017288995827746,0.023981789972155,0.019047744448881,0.022139514754525,0.021810932277911,0.020096633551718,0.013712653789764,0.01936149576456,0.028923988936585494,0.02414960354223391,0.025305714935948714,0.023612856461162745,0.02150491345918224,0.024699415467022617,0.02271415949943784,0.01868693734504993,0.019207204319028854,0.016961070269370587,0.015462877859318047,0.01860644985844105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.021760794636124,0.016067250190075,0.01142238046411,0.011619304000644,0.013213141468849,0.01481657415196,0.016775503328696,0.012708450094023998,0.008334574195379,0.008783699145047,0.010664945435698998,0.011453434439769,0.02450041546955348,0.02478201323413726,0.019127241885803302,0.018984587602556405,0.012434867450484121,0.019965825128506916,0.01887374140850377,0.020351631868978343,0.015223146590111616,0.012805804846281918,0.009856814653173064,0.015422227873409744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
x_world,0.02352657616048,0.019348248966741,0.019348248966741,0.019348248966741,0.015377278562449,0.019389720324630003,0.020089311790279,0.015561217499865,0.015561217499865,0.015561217499865,0.011451197868613998,0.015644832431697998,0.023987637220199243,0.025533877376749496,0.02400747576485817,0.022005769151445632,0.017740810165395318,0.02265511393572957,0.01898336676838534,0.021137421390369504,0.0199597301200695,0.017871692428385797,0.01468746940048012,0.01852793602153805,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.02352657616048,0.019348248966741,0.019348248966741,0.019348248966741,0.015377278562449,0.019389720324630003,0.020089311790279,0.015561217499865,0.015561217499865,0.015561217499865,0.011451197868613998,0.015644832431697998,0.02282329684506611,0.018641024853075276,0.019243856187701417,0.01845709959274018,0.01669203125080428,0.01917146174587745,0.02065209837277581,0.013948937322506249,0.015187130865150928,0.01386112576599015,0.012971755880686008,0.015324209641421829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.02352657616048,0.019348248966741,0.019348248966741,0.019348248966741,0.015377278562449,0.019389720324630003,0.020089311790279,0.015561217499865,0.015561217499865,0.015561217499865,0.011451197868613998,0.015644832431697998,0.02036708998925349,0.0220506598161957,0.02013708577083743,0.018928558180017083,0.0161649188822726,0.019529662527715264,0.014342323069790925,0.016142086228437373,0.012759374849034595,0.01403061334035128,0.01271763762412875,0.013998407022348586,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.027938580479789,0.020518986798574,0.017945428951844,0.016578953100612002,0.012586544487914,0.019113698763747,0.021930697459479,0.01545553093433,0.014403215269698,0.014958488121296003,0.010603650783358,0.015470316513632,0.02157293138458713,0.021934588962917025,0.019549331703170383,0.01615258039754295,0.0148998091116335,0.0188218483119702,0.016896514809500978,0.019353889517827974,0.017523957172728612,0.013337608494988542,0.012392461754630577,0.015900886349935337,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,9,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
x_world,0.020268926327876,0.021311488860234,0.021754520162706,0.016863686657603003,0.01246545667169,0.018532815736022,0.016104966376942,0.017816942827507,0.015877383119689,0.012417231407473,0.009813811820312998,0.014406067110385,0.02348739442652404,0.02086733467712713,0.01838319376271749,0.017860994271022546,0.011007449711276231,0.018321273369733486,0.020129284479065885,0.017474662581806386,0.015609924355730631,0.012205163887489656,0.008749527926845494,0.014833712646187613,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,15,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_world,0.02677949618625,0.019805608822342,0.033734519976411,0.025223169223407,0.024883224873393,0.026085203816361,0.020256605891535,0.014512829886155,0.026211161964959,0.019164457476475,0.020621179900906,0.020153247024006,0.020211394136162752,0.03065032099637823,0.0196253679133247,0.020328496824283216,0.01753229983684165,0.02166957594139811,0.016718049137138615,0.024776797519992767,0.015389906826257382,0.015495163747217497,0.014784327352924224,0.017432848916706097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
